都道府県名,市区町村,人口,地価中央値,人口地価積
千葉県,長生郡白子町,10721.0,12.4,0.13294039591026305
福岡県,朝倉郡東峰村,1912.0,69.2,0.13231039416503906
北海道,沙流郡平取町,4594.0,28.8,0.13230719649505615
長野県,下伊那郡下條村,3551.0,37.1,0.131742094581604
福岡県,築上郡吉富町,6649.0,19.8,0.13165019492721558
山形県,飽海郡遊佐町,12796.0,10.26,0.13128696292877198
宮崎県,東臼杵郡美郷町,4839.0,27.099998,0.13113689261627198
新潟県,三島郡出雲崎町,4119.0,31.75,0.13077825
栃木県,塩谷郡塩谷町,10322.0,12.599999,0.13005719409370423
北海道,斜里郡小清水町,4501.0,28.8,0.1296287965660095
北海道,磯谷郡蘭越町,4493.0,28.8,0.12939839657211305
沖縄県,島尻郡伊是名村,1308.0,98.9,0.1293612019958496
北海道,目梨郡羅臼町,4488.0,28.8,0.12925439657592774
宮城県,刈田郡蔵王町,11264.0,11.4,0.128409595703125
島根県,邑智郡美郷町,4222.0,30.4,0.1283487983894348
東京都,御蔵島村,292.0,438.0,0.127896
鹿児島県,大島郡与論町,5078.0,25.15,0.12771169806289673
岩手県,西磐井郡平泉町,7010.0,18.2,0.12758200534820557
石川県,能美郡川北町,6157.0,20.7,0.1274499046974182
高知県,安芸郡奈半利町,3003.0,42.2,0.1267266022911072
岐阜県,加茂郡富加町,5760.0,22.0,0.12672
山梨県,南都留郡鳴沢村,3121.0,40.5,0.1264005
長野県,木曽郡大桑村,3396.0,37.1,0.12599159481811523
大阪府,南河内郡千早赤阪村,4893.0,25.7,0.12575010373306275
北海道,檜山郡上ノ国町,4362.0,28.8,0.1256255966720581
長崎県,東彼杵郡東彼杵町,7556.0,16.5,0.124674
北海道,幌泉郡えりも町,4320.0,28.8,0.12441599670410156
秋田県,山本郡八峰町,6473.0,19.2,0.12428160493850708
山形県,最上郡舟形町,4887.0,25.4,0.12412979813575745
宮崎県,児湯郡都農町,10262.0,12.0,0.123144
青森県,西津軽郡鰺ヶ沢町,8981.0,13.6,0.12214160342597961
北海道,網走郡津別町,4211.0,28.8,0.12127679678726196
石川県,鳳珠郡穴水町,7574.0,16.0,0.121184
沖縄県,島尻郡伊平屋村,1213.0,98.9,0.11996570185089112
山梨県,南都留郡西桂町,4084.0,29.349998,0.11986539376831054
沖縄県,島尻郡南大東村,1210.0,98.9,0.11966900184631347
鹿児島県,肝属郡肝付町,14241.0,8.33,0.11862752891349793
宮城県,牡鹿郡女川町,5982.0,19.6,0.1172472022819519
青森県,三戸郡田子町,4986.0,23.4,0.11667239809799194
新潟県,東蒲原郡阿賀町,9779.0,11.9,0.11637009626960755
群馬県,吾妻郡高山村,3331.0,34.7,0.11558570254135132
北海道,夕張郡栗山町,11107.0,10.4,0.11551279576301575
長野県,上伊那郡飯島町,9078.0,12.7,0.11529059826850892
青森県,三戸郡階上町,12909.0,8.9,0.1148900950756073
北海道,上磯郡知内町,3983.0,28.8,0.11471039696121216
北海道,様似郡様似町,3983.0,28.8,0.11471039696121216
北海道,砂川市,15909.0,7.2,0.11454479696559906
青森県,下北郡大間町,4870.0,23.4,0.11395799814224243
長野県,上水内郡飯綱町,10534.0,10.75,0.1132405
奈良県,吉野郡吉野町,6251.0,18.1,0.11314310238456726
長野県,南佐久郡南牧村,3035.0,37.1,0.11259849536895752
北海道,河西郡中札内村,3902.0,28.8,0.11237759702301026
北海道,空知郡上富良野町,10110.0,11.1,0.11222100385665894
山梨県,南都留郡山中湖村,5751.0,19.3,0.1109942956123352
福島県,河沼郡柳津町,3042.0,36.4,0.11072880464172363
福島県,東白川郡鮫川村,3033.0,36.4,0.11040120462799072
青森県,上北郡東北町,16625.0,6.6000004,0.1097250063419342
北海道,斜里郡清里町,3803.0,28.8,0.10952639709854126
北海道,檜山郡江差町,6971.0,15.7,0.10944469867038727
北海道,上川郡東神楽町,9945.0,11.0,0.109395
奈良県,吉野郡東吉野村,1585.0,68.9,0.10920650241851806
北海道,斜里郡斜里町,10888.0,10.0,0.10888
山口県,阿武郡阿武町,3072.0,35.35,0.1085951953125
千葉県,山武郡芝山町,6905.0,15.65,0.10806324736595153
青森県,北津軽郡鶴田町,11988.0,9.0,0.107892
群馬県,利根郡川場村,3105.0,34.7,0.107743502368927
福島県,相馬郡新地町,7716.0,13.950001,0.10763820588684082
沖縄県,宮古郡多良間村,1085.0,98.9,0.10730650165557862
北海道,天塩郡豊富町,3702.0,28.8,0.10661759717559814
高知県,安芸郡田野町,2524.0,42.2,0.10651280192565918
鳥取県,日野郡日南町,4144.0,25.7,0.1065008031616211
山形県,東田川郡三川町,7195.0,14.8,0.10648600137233734
宮崎県,西諸県郡高原町,8838.0,12.0,0.106056
熊本県,球磨郡水上村,2035.0,52.0,0.10582
北海道,茅部郡鹿部町,3649.0,28.8,0.10509119721603394
和歌山県,日高郡由良町,5282.0,19.8,0.1045835959701538
北海道,虻田郡豊浦町,3627.0,28.8,0.1044575972328186
香川県,香川郡直島町,2949.0,35.3,0.10409969775009155
神奈川県,愛甲郡清川村,2812.0,37.0,0.104044
青森県,南津軽郡大鰐町,8688.0,11.950001,0.10382160662841797
長野県,北安曇郡白馬村,8782.0,11.8,0.10362760167503357
山形県,最上郡戸沢村,4071.0,25.4,0.10340339844703675
愛知県,北設楽郡豊根村,987.0,104.0,0.102648
山形県,西村山郡大江町,7429.0,13.8,0.1025202014169693
北海道,美唄市,19500.0,5.25,0.102375
高知県,安芸郡安田町,2413.0,42.2,0.10182860184097291
愛媛県,上浮穴郡久万高原町,7420.0,13.7,0.10165399858474732
宮崎県,東諸県郡綾町,7043.0,14.4,0.10141919731330871
長野県,北安曇郡小谷村,2725.0,37.1,0.10109749584197998
北海道,上川郡比布町,3505.0,28.8,0.10094399732589722
北海道,檜山郡厚沢部町,3500.0,28.8,0.10079999732971191
奈良県,宇陀郡御杖村,1458.0,68.9,0.10045620222473145
青森県,上北郡横浜町,4286.0,23.4,0.10029239836502075
岩手県,下閉伊郡田野畑村,3061.0,32.6,0.09978859532928466
北海道,夕張郡長沼町,10158.0,9.8,0.09954840193748474
福島県,双葉郡楢葉町,6648.0,14.95,0.09938759873199463
宮城県,柴田郡川崎町,8286.0,11.9,0.09860339683914185
山形県,最上郡鮭川村,3871.0,25.4,0.09832339852333069
和歌山県,東牟婁郡古座川町,2446.0,40.0,0.09784
長野県,木曽郡木祖村,2637.0,37.1,0.09783269597625732
鹿児島県,熊毛郡屋久島町,11724.0,8.33,0.09766091910552979
宮崎県,西臼杵郡日之影町,3592.0,27.099998,0.09734319451904297
大阪府,豊能郡能勢町,9267.0,10.5,0.0973035
北海道,上川郡美瑛町,9573.0,10.1,0.09668730365180969
北海道,爾志郡乙部町,3331.0,28.8,0.09593279745864867
鹿児島県,熊毛郡中種子町,7489.0,12.8,0.0958592014284134
宮城県,黒川郡大郷町,7728.0,12.35,0.09544080294799805
宮崎県,西臼杵郡五ヶ瀬町,3503.0,27.099998,0.09493129465484619
奈良県,吉野郡下市町,4746.0,19.95,0.09468270362091065
岐阜県,加茂郡東白川村,2109.0,44.8,0.0944831983909607
長野県,東筑摩郡麻績村,2536.0,37.1,0.0940855961303711
福島県,双葉郡広野町,4672.0,20.1,0.09390720178222656
福島県,石川郡浅川町,5984.0,15.6,0.09335040228271485
東京都,大島町,7150.0,12.9,0.09223499727249146
青森県,上北郡六戸町,10836.0,8.5,0.092106
徳島県,名東郡佐那河内村,2170.0,41.95,0.09103150165557862
奈良県,宇陀郡曽爾村,1321.0,68.9,0.09101690201568603
北海道,河西郡更別村,3158.0,28.8,0.09095039759063721
滋賀県,犬上郡豊郷町,7208.0,12.6,0.09082080274963379
北海道,白老郡白老町,15721.0,5.775,0.09078877649927139
青森県,東津軽郡平内町,10187.0,8.9,0.0906642961139679
鳥取県,東伯郡三朝町,6057.0,14.9,0.09024929768943786
福島県,耶麻郡北塩原村,2478.0,36.4,0.09019920378112793
北海道,余市郡仁木町,3128.0,28.8,0.0900863976135254
青森県,上北郡六ヶ所村,9886.0,9.1,0.08996260377120972
長崎県,北松浦郡小値賀町,2239.0,40.0,0.08956
千葉県,長生郡長南町,7433.0,11.95,0.08882434858226776
沖縄県,島尻郡座間味村,895.0,98.9,0.08851550136566162
山形県,西置賜郡小国町,6938.0,12.7,0.08811259867668152
奈良県,吉野郡天川村,1265.0,68.9,0.08715850193023682
奈良県,吉野郡川上村,1262.0,68.9,0.08695180192565918
北海道,上川郡和寒町,3006.0,28.8,0.086572797706604
福島県,双葉郡川内村,2366.0,36.4,0.08612240361022949
長野県,上水内郡小川村,2314.0,37.1,0.08584939646911621
北海道,中川郡豊頃町,2977.0,28.8,0.08573759772872924
鹿児島県,姶良郡湧水町,8700.0,9.85,0.08569500331878663
福井県,今立郡池田町,2327.0,36.8,0.0856335982246399
滋賀県,犬上郡多賀町,7466.0,11.45,0.0854856985759735
東京都,八丈町,7053.0,12.1,0.08534130269050598
和歌山県,伊都郡九度山町,3840.0,22.2,0.0852480029296875
北海道,久遠郡せたな町,7147.0,11.9,0.08504929727363586
山口県,熊毛郡上関町,2390.0,35.35,0.08448649635314942
鳥取県,西伯郡日吉津村,3599.0,23.45,0.08439655274581909
秋田県,南秋田郡井川町,4386.0,19.2,0.08421120334625244
北海道,厚岸郡厚岸町,8589.0,9.8,0.08417220163822174
福岡県,鞍手郡小竹町,7119.0,11.8,0.0840042013578415
長野県,上水内郡信濃町,7828.0,10.7,0.08375959850692749
北海道,雨竜郡沼田町,2900.0,28.8,0.08351999778747558
福岡県,田川郡添田町,8828.0,9.450001,0.08342460673522949
北海道,上川郡剣淵町,2888.0,28.8,0.08317439779663086
北海道,樺戸郡月形町,2864.0,28.8,0.0824831978149414
北海道,石狩郡新篠津村,2853.0,28.8,0.08216639782333374
北海道,虻田郡京極町,2844.0,28.8,0.0819071978302002
北海道,苫前郡苫前町,2839.0,28.8,0.0817631978340149
北海道,留萌郡小平町,2838.0,28.8,0.08173439783477783
鹿児島県,大島郡和泊町,6296.0,12.9,0.0812183975982666
北海道,天塩郡天塩町,2814.0,28.8,0.08104319785308838
茨城県,稲敷郡河内町,8140.0,9.915,0.08070809968948364
鹿児島県,大島郡龍郷町,6017.0,13.4,0.08062779770469665
大分県,東国東郡姫島村,1812.0,44.3,0.08027159861755372
岩手県,下閉伊郡普代村,2441.0,32.6,0.07957659627532959
島根県,隠岐郡西ノ島町,2606.0,30.4,0.0792223990058899
北海道,寿都郡寿都町,2738.0,28.8,0.07885439791107178
富山県,中新川郡舟橋村,3271.0,24.1,0.07883110124778747
北海道,勇払郡むかわ町,7488.0,10.5,0.078624
北海道,雨竜郡妹背牛町,2691.0,28.8,0.07750079794692993
北海道,沙流郡日高町,11315.0,6.8,0.07694200215816498
北海道,常呂郡置戸町,2671.0,28.8,0.07692479796218872
北海道,宗谷郡猿払村,2637.0,28.8,0.07594559798812867
宮城県,刈田郡七ヶ宿町,1258.0,60.3,0.07585739904022216
岡山県,加賀郡吉備中央町,10507.0,7.16,0.07523011839675903
北海道,寿都郡黒松内町,2612.0,28.8,0.07522559800720215
山形県,最上郡大蔵村,2939.0,25.4,0.07465059887886047
北海道,空知郡上砂川町,2578.0,28.8,0.07424639803314209
北海道,上川郡愛別町,2569.0,28.8,0.07398719804000854
東京都,青ヶ島村,168.0,438.0,0.073584
鳥取県,日野郡日野町,2859.0,25.7,0.0734763021812439
熊本県,阿蘇郡産山村,1411.0,52.0,0.073372
北海道,上川郡鷹栖町,6666.0,10.950001,0.0729927050857544
島根県,鹿足郡吉賀町,5814.0,12.475,0.07252965221786499
山形県,北村山郡大石田町,6322.0,11.4,0.07207079758834839
福島県,西白河郡泉崎村,6205.0,11.6,0.07197800236701965
北海道,虻田郡洞爺湖町,8147.0,8.8,0.07169360155391694
北海道,阿寒郡鶴居村,2485.0,28.8,0.07156799810409546
宮崎県,東臼杵郡椎葉村,2586.0,27.099998,0.07008059605407715
北海道,芦別市,11976.0,5.85,0.07005959885787964
北海道,天塩郡遠別町,2423.0,28.8,0.06978239815139771
鹿児島県,肝属郡錦江町,6640.0,10.4,0.06905599746704101
沖縄県,島尻郡渡嘉敷村,695.0,98.9,0.06873550106048584
島根県,隠岐郡海士町,2238.0,30.4,0.06803519914627075
鹿児島県,曽於郡大崎町,12398.0,5.4700003,0.06781706331062316
岐阜県,大野郡白川村,1513.0,44.8,0.06778239884567261
高知県,長岡郡本山町,3299.0,20.5,0.0676295
山形県,最上郡最上町,7797.0,8.67,0.06759999059486389
北海道,奥尻郡奥尻町,2346.0,28.8,0.06756479821014404
北海道,空知郡南富良野町,2341.0,28.8,0.06742079821395874
兵庫県,佐用郡佐用町,15499.0,4.35,0.06742064852190018
和歌山県,西牟婁郡すさみ町,3659.0,18.4,0.06732559860420227
滋賀県,犬上郡甲良町,6595.0,10.2,0.06726899874210358
鳥取県,日野郡江府町,2617.0,25.7,0.06725690199661255
鹿児島県,熊毛郡南種子町,5363.0,12.5,0.0670375
北海道,礼文郡礼文町,2314.0,28.8,0.06664319823455811
北海道,雨竜郡秩父別町,2297.0,28.8,0.06615359824752808
沖縄県,島尻郡粟国村,666.0,98.9,0.06586740101623535
福島県,大沼郡金山町,1801.0,36.4,0.06555640274810791
長野県,南佐久郡小海町,4329.0,15.1,0.06536790165138244
北海道,上川郡清水町,9047.0,7.2,0.0651383982744217
北海道,利尻郡利尻富士町,2259.0,28.8,0.06505919827651978
北海道,中川郡本別町,6375.0,10.1,0.06438750243186951
徳島県,海部郡牟岐町,3693.0,17.4,0.0642581985912323
長野県,木曽郡上松町,4071.0,15.7,0.06391469922351838
北海道,足寄郡陸別町,2217.0,28.8,0.06384959830856324
福島県,石川郡玉川村,6312.0,10.095,0.06371964168548584
北海道,天塩郡幌延町,2196.0,28.8,0.06324479832458496
山梨県,南都留郡道志村,1557.0,40.5,0.0630585
長野県,東筑摩郡生坂村,1698.0,37.1,0.06299579740905761
鹿児島県,肝属郡南大隅町,6364.0,9.8,0.06236720121383667
北海道,雨竜郡雨竜町,2154.0,28.8,0.06203519835662842
群馬県,吾妻郡長野原町,5326.0,11.5,0.061249
長野県,下水内郡栄村,1642.0,37.1,0.06091819749450684
高知県,幡多郡三原村,1435.0,42.2,0.06055700109481812
青森県,東津軽郡蓬田村,2581.0,23.4,0.060395399015426635
和歌山県,伊都郡高野町,2732.0,22.0,0.060104
徳島県,勝浦郡上勝町,1427.0,41.95,0.0598626510887146
山形県,西村山郡朝日町,6199.0,9.51,0.0589524914188385
長野県,下高井郡野沢温泉村,3441.0,17.1,0.05884110131263733
高知県,土佐郡土佐町,3625.0,16.2,0.058725002765655517
岡山県,英田郡西粟倉村,1368.0,42.9,0.05868720208740234
秋田県,南秋田郡大潟村,3010.0,19.2,0.05779200229644776
北海道,岩内郡共和町,5508.0,10.450001,0.057558604202270505
秋田県,南秋田郡八郎潟町,5376.0,10.7,0.05752319897460938
鹿児島県,大島郡天城町,5597.0,10.25,0.05736925
北海道,虻田郡喜茂別町,1988.0,28.8,0.05725439848327637
北海道,足寄郡足寄町,6350.0,9.0,0.05715
北海道,白糠郡白糠町,7234.0,7.9,0.057148600689888
群馬県,多野郡神流町,1641.0,34.7,0.05694270125198364
秋田県,南秋田郡五城目町,8369.0,6.8,0.05690920159626007
北海道,瀬棚郡今金町,4775.0,11.9,0.056822498178482055
長野県,下伊那郡泰阜村,1531.0,37.1,0.0568000976638794
奈良県,吉野郡下北山村,815.0,68.9,0.05615350124359131
青森県,南津軽郡田舎館村,7419.0,7.55,0.05601345141506195
北海道,虻田郡真狩村,1937.0,28.8,0.05578559852218628
秋田県,山本郡藤里町,2899.0,19.2,0.05566080221176147
岩手県,九戸郡野田村,4027.0,13.65,0.05496854846382141
群馬県,甘楽郡南牧村,1578.0,34.7,0.05475660120391846
北海道,利尻郡利尻町,1894.0,28.8,0.054547198554992675
鹿児島県,大島郡知名町,5634.0,9.645,0.054339932579040524
北海道,虻田郡留寿都村,1886.0,28.8,0.05431679856109619
青森県,東津軽郡今別町,2311.0,23.4,0.054077399118423464
沖縄県,島尻郡北大東村,542.0,98.9,0.053603800827026364
北海道,積丹郡積丹町,1824.0,28.8,0.05253119860839844
鹿児島県,大島郡喜界町,6565.0,7.975,0.052355874373912814
青森県,三戸郡新郷村,2211.0,23.4,0.051737399156570434
福島県,大沼郡三島町,1414.0,36.4,0.051469602157592775
高知県,安芸郡北川村,1213.0,42.2,0.051188600925445554
福島県,西白河郡中島村,4860.0,10.5,0.05103
熊本県,球磨郡五木村,974.0,52.0,0.050648
和歌山県,東牟婁郡太地町,2891.0,17.25,0.04986975
山形県,最上郡真室川町,6884.0,7.22,0.04970247855567932
北海道,空知郡南幌町,7546.0,6.4,0.04829440071964264
北海道,雨竜郡北竜町,1674.0,28.8,0.048211198722839355
福島県,双葉郡葛尾村,1307.0,36.4,0.04757480199432373
北海道,樺戸郡浦臼町,1651.0,28.8,0.04754879874038696
島根県,邑智郡川本町,3078.0,15.2,0.04678559941291809
北海道,網走郡大空町,6771.0,6.9,0.04671990064573288
北海道,枝幸郡枝幸町,7467.0,6.2,0.04629539857578278
秋田県,雄勝郡東成瀬村,2392.0,19.2,0.04592640182495117
北海道,枝幸郡中頓別町,1570.0,28.8,0.04521599880218506
北海道,三笠市,7722.0,5.85,0.045173699263572696
奈良県,吉野郡黒滝村,627.0,68.9,0.04320030095672608
北海道,古宇郡泊村,1498.0,28.8,0.0431423988571167
北海道,上川郡新得町,5581.0,7.7,0.04297369893550873
福島県,耶麻郡西会津町,5694.0,7.5,0.042705
北海道,川上郡弟子屈町,6699.0,6.35,0.04253864936113357
青森県,東津軽郡外ヶ浜町,5358.0,7.9,0.0423282005109787
長野県,下伊那郡天龍村,1130.0,37.1,0.04192299827575684
鹿児島県,大島郡宇検村,1653.0,25.15,0.04157294936943054
福島県,大沼郡昭和村,1142.0,36.4,0.04156880174255371
宮崎県,東臼杵郡諸塚村,1499.0,27.099998,0.040622897712707516
青森県,下北郡佐井村,1734.0,23.4,0.04057559933853149
北海道,広尾郡広尾町,6229.0,6.5,0.0404885
北海道,勇払郡占冠村,1394.0,28.8,0.0401471989364624
北海道,上磯郡木古内町,3728.0,10.7,0.03988959928894043
青森県,下北郡風間浦村,1690.0,23.4,0.039545999355316164
北海道,苫前郡羽幌町,6361.0,6.2,0.03943819878673553
秋田県,北秋田郡上小阿仁村,2029.0,19.2,0.03895680154800415
北海道,勇払郡安平町,7314.0,5.325,0.03894704860496521
北海道,中川郡中川町,1336.0,28.8,0.03847679898071289
山形県,西村山郡西川町,4775.0,8.02,0.038295502185821534
北海道,島牧郡島牧村,1312.0,28.8,0.03778559899902344
北海道,雨竜郡幌加内町,1308.0,28.8,0.037670399002075194
山梨県,南巨摩郡早川町,929.0,40.5,0.0376245
北海道,中川郡池田町,6159.0,6.1,0.03756989941263199
秋田県,鹿角郡小坂町,4688.0,7.975,0.03738679955291748
北海道,赤平市,9008.0,4.15,0.03738320085906983
群馬県,多野郡上野村,1075.0,34.7,0.037302500820159915
北海道,樺戸郡新十津川町,6389.0,5.7,0.036417298781394956
福島県,石川郡平田村,5625.0,6.465,0.03636562585830688
岡山県,真庭郡新庄村,847.0,42.9,0.03633630129241943
長野県,南佐久郡南相木村,966.0,37.1,0.03583859852600098
鹿児島県,大島郡大和村,1414.0,25.15,0.035562099460601806
北海道,川上郡標茶町,7179.0,4.95,0.03553604863071442
北海道,広尾郡大樹町,5439.0,6.5,0.0353535
高知県,安芸郡馬路村,827.0,42.2,0.03489940063095093
北海道,山越郡長万部町,4880.0,7.1,0.034647999534606934
群馬県,吾妻郡嬬恋村,9174.0,3.75,0.0344025
長野県,下伊那郡大鹿村,926.0,37.1,0.034354598587036135
福島県,耶麻郡磐梯町,3289.0,10.280001,0.03381092225837708
鳥取県,八頭郡若桜町,2841.0,11.6,0.0329556010837555
長野県,下伊那郡根羽村,865.0,37.1,0.032091498680114745
北海道,余市郡赤井川村,1106.0,28.8,0.031852799156188966
北海道,空知郡奈井江町,4966.0,6.4,0.031782400473594666
北海道,松前郡福島町,3571.0,8.8,0.031424800681114196
沖縄県,島尻郡渡名喜村,317.0,98.9,0.03135130048370361
奈良県,吉野郡上北山村,454.0,68.9,0.031280600692749023
北海道,苫前郡初山別村,1081.0,28.8,0.03113279917526245
高知県,安芸郡東洋町,2183.0,13.9,0.030343699167251586
山形県,最上郡金山町,4981.0,6.07,0.030234670855045317
青森県,中津軽郡西目屋村,1272.0,23.4,0.02976479951477051
北海道,紋別郡西興部村,1030.0,28.8,0.029663999214172364
宮崎県,児湯郡西米良村,1073.0,27.099998,0.029078298362731934
山梨県,北都留郡小菅村,657.0,40.5,0.0266085
北海道,勇払郡厚真町,4381.0,6.0,0.026286
長野県,木曽郡王滝村,682.0,37.1,0.025302198959350587
長野県,南佐久郡北相木村,680.0,37.1,0.025227998962402343
北海道,増毛郡増毛町,3853.0,6.4,0.024659200367450715
北海道,有珠郡壮瞥町,2362.0,10.0,0.02362
奈良県,吉野郡野迫川村,336.0,68.9,0.02315040051269531
福島県,河沼郡湯川村,3073.0,7.4750004,0.02297067617225647
東京都,三宅村,2301.0,9.8,0.02254980043888092
北海道,古宇郡神恵内村,782.0,28.8,0.02252159940338135
長野県,上伊那郡中川村,4712.0,4.775,0.02249980044937134
山梨県,北都留郡丹波山村,535.0,40.5,0.0216675
北海道,十勝郡浦幌町,4302.0,4.65,0.02000430041027069
北海道,夕張市,6729.0,2.9,0.01951410064172745
北海道,中川郡音威子府村,668.0,28.8,0.019238399490356446
福島県,南会津郡檜枝岐村,521.0,36.4,0.01896440079498291
島根県,隠岐郡知夫村,615.0,30.4,0.01869599976539612
長野県,下伊那郡売木村,495.0,37.1,0.01836449924468994
北海道,紋別郡雄武町,4130.0,4.4,0.01817200039386749
東京都,新島村,2495.0,7.2,0.017963999524116515
鹿児島県,鹿児島郡十島村,657.0,25.15,0.01652354974937439
和歌山県,東牟婁郡北山村,404.0,40.0,0.01616
北海道,紋別郡興部町,3595.0,4.35,0.015638249657154085
高知県,土佐郡大川村,361.0,42.2,0.015234200275421142
長野県,下伊那郡平谷村,386.0,37.1,0.014320599411010743
東京都,神津島村,1813.0,7.6,0.013778799827098846
北海道,枝幸郡浜頓別町,3351.0,3.8500001,0.012901350479364394
北海道,古平郡古平町,2720.0,4.2,0.011423999481201172
北海道,中川郡美深町,3890.0,2.9,0.01128100037097931
新潟県,岩船郡粟島浦村,329.0,31.75,0.01044575
北海道,上川郡上川町,3202.0,2.9,0.009285800305366515
鹿児島県,鹿児島郡三島村,369.0,25.15,0.00928034985923767
北海道,上川郡下川町,3027.0,2.95,0.008929650144338608
北海道,歌志内市,2790.0,2.35,0.006556499733924866
北海道,紋別郡滝上町,2363.0,1.9,0.004489699943661689
